#tail	head	KSP index
P35222	O15169	690
P35222	O15111	691
O15111	P35222	691
P35222	O14920	692
P35222	P17252	693
P35222	P04629	694
P04629	P35222	694
P35222	P25054	695
P25054	P35222	695
P35222	P14923	696
P14923	P35222	696
P35222	P19838	697
P19838	P04637	697
P35222	P08575	698
P08575	P35222	698
P35222	Q05209	699
Q05209	P35222	699
P35222	Q12913	700
Q12913	P35222	700
P35222	Q96RT1	701
Q96RT1	P35222	701
P35222	P31749	702
P35222	P42336	703
P35222	P08151	704
P08151	P35222	704
P35222	Q9NQB0	705
Q9NQB0	P35222	705
P35222	P31751	706
P35222	O14745	707
O14745	P35222	707
P35222	Q9BZE0	708
Q9BZE0	P35222	708
P35222	P19022	709
P19022	P35222	709
P35222	P50402	710
P50402	P35222	710
P35222	P48729	711
P48729	P35222	711
P35222	Q9UBE8	712
Q9UBE8	P35222	712
P35222	O00512	713
O00512	P35222	713
P35222	O75564	714
O75564	P35222	714
P35222	P26232	715
P26232	P35222	715
P35222	Q9UI47	716
Q9UI47	P35222	716
P35222	P35221	717
P35221	P35222	717
P35222	P36402	718
P36402	P35222	718
P35222	Q16827	719
Q16827	P35222	719
P35222	Q01826	720
Q01826	P35222	720
P35222	Q14526	721
Q14526	P35222	721
P35222	P23470	722
P23470	P35222	722
P35222	Q9Y2T1	723
Q9Y2T1	P35222	723
P35222	Q92729	724
Q92729	P35222	724
P35222	Q99569	725
Q99569	P35222	725
P35222	Q16288	726
Q16288	P35222	726
P35222	P33151	727
P33151	P35222	727
P35222	Q99697	728
Q99697	P35222	728
P35222	P15941	729
P15941	P35222	729
P35222	Q9BRK4	730
Q9BRK4	P35222	730
P35222	Q9Y3M2	731
Q9Y3M2	P35222	731
P35222	Q96NW7	732
Q96NW7	P35222	732
P35222	Q13308	733
Q13308	P35222	733
P35222	P49789	734
P49789	P35222	734
P35222	O00570	735
O00570	P35222	735
P35222	Q9UKB5	736
Q9UKB5	P35222	736
Q01196	P10275	737
Q01196	P84022	738
Q01196	Q92793	739
Q01196	Q09472	740
P24385	P06400	741
P24385	Q08999	742
P24385	Q13547	743
P24385	P28749	744
P63104	P27986	745
P63104	P62993	746
P63104	P00519	747
P63104	P08069	748
P63104	P00533	749
P63104	Q9Y230	750
P63104	P36897	751
P63104	P30304	752
P30304	P10275	752
P63104	P22681	753
P63104	Q92616	754
Q92616	P01106	754
P63104	P60709	755
P60709	P84022	755
P63104	P49841	756
P63104	Q9Y6K9	757
P63104	P08238	758
P08238	P10275	758
P63104	P62258	759
P62258	O43524	759
P63104	P08670	760
P08670	P84022	760
P63104	P18206	761
P63104	P21333	762
P63104	P56524	763
P56524	Q02078	763
P63104	Q8WUI4	764
Q8WUI4	P10275	764
P63104	P06748	765
P06748	P04637	765
P63104	O14744	766
O14744	P12755	766
P63104	Q99759	767
P63104	P29353	768
P63104	P10599	769
P10599	Q92905	769
P63104	P49815	770
P49815	P03372	770
P63104	P16471	771
P63104	O00571	772
O00571	P08047	772
P63104	O14980	773
O14980	P98177	773
P63104	P27348	774
P27348	O43524	774
P63104	P0CG48	775
P0CG48	P04637	775
P63104	P0CG47	776
P63104	P25054	777
P63104	P08107	778
P08107	P10275	778
P63104	P07900	779
P07900	P10275	779
P63104	P38646	780
P38646	P04637	780
P63104	P19338	781
P19338	P04637	781
P63104	P11142	782
P11142	P10275	782
P63104	P04049	783
P63104	P11021	784
P11021	P10275	784
P63104	P15056	785
P63104	P67809	786
P67809	P04637	786
P63104	Q01082	787
Q01082	P84022	787
P63104	P31749	788
P63104	P17612	789
P63104	P46937	790
P46937	Q15796	790
P63104	Q14974	791
Q14974	P84022	791
P63104	P02545	792
P02545	P84022	792
P63104	P04406	793
P04406	P10275	793
P63104	P57059	794
P63104	O15151	795
O15151	P04637	795
P63104	Q8TEW0	796
Q8TEW0	Q15796	796
P63104	P27797	797
P27797	P10275	797
P63104	P04792	798
P04792	P10275	798
P63104	Q96F86	799
Q96F86	Q9NPI6	799
P63104	P30305	800
P30305	P10275	800
P63104	Q99683	801
Q99683	P06400	801
P63104	P46940	802
P46940	P35222	802
P63104	Q13191	803
Q13191	P35222	803
P63104	Q92974	804
Q92974	P01106	804
P63104	Q06830	805
Q06830	P10275	805
P63104	Q13625	806
Q13625	P04637	806
P63104	P34932	807
P34932	P10275	807
P63104	Q02790	808
Q02790	P10275	808
P63104	O75592	809
O75592	P01106	809
P63104	Q12931	810
P61981	Q9GZV5	811
P61981	Q12778	812
P61586	Q03135	813
P61586	P60709	814
P61586	P56945	815
P61586	P45983	816
P61586	P0CG48	817
P61586	P53779	818
P53779	P04637	818
P61586	P04049	819
P61586	P45984	820
P45984	P04637	820
P38398	P10275	821
P38398	P04637	822
P38398	Q16254	823
P38398	P01106	824
P38398	P84022	825
P38398	Q09472	826
P38398	P03372	827
P38398	P05412	828
P38398	P17275	829
P38398	P17535	830
P01106	P38398	831
P01106	Q15796	832
P01106	P84022	833
P01106	O75928	834
P01106	Q8TAD8	835
P06493	P62136	836
P06493	P20248	837
P20248	P06400	837
P06493	P51610	838
P51610	Q13547	838
P06493	P19793	839
P06493	P53350	840
P53350	P04637	840
P06493	P78396	841
P06493	P68400	842
P68400	P35222	842
P06493	P67870	843
P67870	P35222	843
P06493	P04406	844
P06493	P19784	845
P06493	O95835	846
O95835	Q9GZV5	846
P06493	Q16667	847
Q16667	P05412	847
O95067	P06493	848
O95067	P21333	849
O95067	P24941	850
O95067	P37173	851
O95067	P28340	852
Q14186	Q16254	853
Q14186	P06400	854
Q14186	Q08999	855
Q14186	P28749	856
Q14186	Q15329	857
Q13418	P49023	858
Q13418	P49841	859
Q13418	Q14790	860
Q13418	Q9Y243	861
Q13418	P25054	862
Q13418	P31749	863
Q13418	P31751	864
Q13526	P35222	865
Q13526	Q9UER7	866
Q13526	O15350	867
P08047	P14859	868
P14859	P10275	868
P14859	P08047	869
P30153	P13569	870
P13569	P49711	870
P08047	P22301	871
P22301	Q13547	871
P31269	Q13485	872
Q9UER7	Q96EZ8	873
Q96EZ8	Q9UER7	873
Q9UER7	O43293	874
O43293	P10275	874
O43293	Q9UER7	875
P29590	P62913	876
P62913	P01106	876
P62913	P29590	877
Q7Z3T8	P36897	878
Q9HAU4	Q9Y3C5	879
Q9Y3C5	Q9HAU4	879
Q15796	O15530	880
Q15796	P62987	881
Q15796	Q13501	882
Q15796	O14640	883
O14640	Q15796	883
Q15796	Q92831	884
Q92831	P10275	884
Q15796	Q15797	885
Q15797	P10275	885
Q15796	O15169	886
Q15796	Q13642	887
Q13642	Q15796	887
Q15796	O15111	888
Q15796	P62979	889
Q15796	P49790	890
P49790	Q15796	890
Q15796	P35658	891
P35658	Q15796	891
Q15796	O75448	892
O75448	Q15796	892
Q15796	Q96RN5	893
Q96RN5	Q15796	893
Q15796	O75586	894
O75586	Q15796	894
Q15796	Q13643	895
Q13643	Q15796	895
Q15796	Q96RT1	896
Q15796	Q14192	897
Q15796	Q8TEW0	898
Q15796	P30260	899
Q15796	Q13042	900
Q13042	Q15796	900
Q15796	O14964	901
O14964	Q15796	901
Q15796	O95405	902
Q15796	Q9Y3F4	903
Q15796	Q96PU5	904
Q96PU5	Q15796	904
Q15796	Q9BQ52	905
Q9BQ52	Q15796	905
Q15796	P35813	906
P35813	Q15796	906
Q15796	Q96FJ0	907
Q96FJ0	Q15796	907
Q15796	Q9NP97	908
Q15796	Q9BZ29	909
Q9BZ29	Q15796	909
Q15796	Q9NYA4	910
Q9NYA4	Q15796	910
Q15796	Q8N6I1	911
Q8N6I1	Q15796	911
Q9HCE7	P36896	912
P36896	Q15796	912
P36896	P84022	913
P84022	P62993	914
P84022	P46108	915
P84022	O15530	916
P84022	P13645	917
P13645	P84022	917
P84022	P17676	918
P17676	P84022	918
P84022	P60709	919
P84022	P08670	920
P84022	P56945	921
P84022	Q13501	922
P84022	Q16665	923
Q16665	P10275	923
P84022	O14640	924
P84022	Q92831	925
P84022	P46531	926
P84022	Q15797	927
P84022	O15169	928
P84022	Q8WXH2	929
Q8WXH2	P84022	929
P84022	Q9UBH0	930
Q9UBH0	P84022	930
P84022	Q9HCE7	931
P84022	P49790	932
P84022	P35658	933
P84022	P05121	934
P05121	P84022	934
P84022	Q96RN5	935
P84022	Q13643	936
P84022	Q92985	937
Q92985	P84022	937
P84022	Q01082	938
P84022	Q12772	939
Q12772	P84022	939
P84022	Q96RT1	940
P84022	P11171	941
P11171	P84022	941
P84022	Q9Y297	942
Q9Y297	P35222	942
P84022	Q14974	943
P84022	P02545	944
P84022	P26447	945
P26447	P04637	945
P84022	Q8TEW0	946
P84022	P06737	947
P06737	P84022	947
P84022	Q9NPG8	948
Q9NPG8	P84022	948
P84022	P09466	949
P09466	P84022	949
P84022	P30260	950
P84022	Q13042	951
P84022	O14964	952
P84022	O95405	953
P84022	Q9NZH6	954
Q9NZH6	P84022	954
P84022	Q9Y3F4	955
P84022	Q96PU5	956
P84022	Q15459	957
Q15459	P84022	957
P84022	O43294	958
O43294	P10275	958
P84022	P06753	959
P06753	P84022	959
P84022	P13861	960
P13861	P84022	960
P84022	Q86UC2	961
Q86UC2	P84022	961
P84022	P15692	962
P15692	P84022	962
P84022	Q9Y2T1	963
P84022	Q9BZ29	964
P84022	Q05066	965
Q05066	P10275	965
P84022	Q9NYA4	966
